,Beach,Culture Sample 1 Reading,Culture Sample 2 Reading,Culture Reading Mean,Latitude,Longitude,Location
22536,Leone,11.0,22.0,15.6,42.0131,-87.6635,"(42.0131, -87.6635)"
22539,Calumet,14.8,43.2,25.3,41.7142,-87.5299,"(41.7142, -87.5299)"
22540,Foster,37.3,37.9,37.6,41.9785,-87.6515,"(41.9785, -87.6515)"
22541,57th Street,307.6,298.7,303.1,41.7911,-87.5797,"(41.7911, -87.5797)"
22543,Oakwood,39.9,488.4,139.6,41.8211,-87.5976,"(41.8211, -87.5976)"
22545,Juneway,21.6,15.8,18.5,42.0224,-87.6674,"(42.0224, -87.6674)"
22548,Rainbow,307.6,461.1,376.6,41.758,-87.551,"(41.758, -87.551)"
22550,12th Street,57.3,66.3,61.6,41.8638,-87.6083,"(41.8638, -87.6083)"
22551,Rainbow,34.1,307.6,102.4,41.758,-87.551,"(41.758, -87.551)"
22552,Montrose,35.5,44.8,39.9,41.9655,-87.6385,"(41.9655, -87.6385)"
22554,Howard,1.0,1.0,1.0,42.0188,-87.6663,"(42.0188, -87.6663)"
22555,Howard,3.1,5.2,4.0,42.0188,-87.6663,"(42.0188, -87.6663)"
22556,Oakwood,51.2,27.2,37.3,41.8211,-87.5976,"(41.8211, -87.5976)"
22557,Juneway,8.0,2.0,4.0,42.0224,-87.6674,"(42.0224, -87.6674)"
22558,South Shore,44.0,20.0,29.7,41.7689,-87.5636,"(41.7689, -87.5636)"
22560,63rd Street,33.2,42.6,37.6,41.7827,-87.5748,"(41.7827, -87.5748)"
22562,Foster,1046.2,1299.7,1166.1,41.9785,-87.6515,"(41.9785, -87.6515)"
22565,Leone,1.0,2.0,1.4,42.0131,-87.6635,"(42.0131, -87.6635)"
22567,Juneway,71.0,78.0,74.4,42.0224,-87.6674,"(42.0224, -87.6674)"
22568,63rd Street,12.2,7.4,9.5,41.7827,-87.5748,"(41.7827, -87.5748)"
22569,Juneway,579.4,547.5,563.2,42.0224,-87.6674,"(42.0224, -87.6674)"
22570,Rainbow,20.0,10.0,14.1,41.758,-87.551,"(41.758, -87.551)"
22571,Rainbow,83.0,91.2,87.0,41.758,-87.551,"(41.758, -87.551)"
22572,Juneway,24.9,30.5,27.6,42.0224,-87.6674,"(42.0224, -87.6674)"
22573,Rainbow,214.2,209.8,212.0,41.758,-87.551,"(41.758, -87.551)"
22574,12th Street,105.0,435.0,213.7,41.8638,-87.6083,"(41.8638, -87.6083)"
22575,North Shore,86.2,75.9,80.9,42.0027,-87.6564,"(42.0027, -87.6564)"
22576,12th Street,3.1,4.1,3.6,41.8638,-87.6083,"(41.8638, -87.6083)"
22577,Rogers,10.9,5.2,7.5,42.0213,-87.6666,"(42.0213, -87.6666)"
22578,North Avenue,28.5,55.6,39.8,41.9148,-87.6273,"(41.9148, -87.6273)"
22586,Osterman,25.6,55.6,37.7,41.9877,-87.6545,"(41.9877, -87.6545)"
22587,Loyola,12.1,14.6,13.3,42.0131,-87.6635,"(42.0131, -87.6635)"
22588,Howard,26.6,29.8,28.2,42.0188,-87.6663,"(42.0188, -87.6663)"
22589,North Avenue,8.6,8.5,8.5,41.9148,-87.6273,"(41.9148, -87.6273)"
22591,57th Street,146.7,195.6,169.4,41.7911,-87.5797,"(41.7911, -87.5797)"
22593,Juneway,16.0,19.0,17.4,42.0224,-87.6674,"(42.0224, -87.6674)"
22596,57th Street,12.0,21.0,15.9,41.7911,-87.5797,"(41.7911, -87.5797)"
22597,Leone,6.3,18.7,10.9,42.0131,-87.6635,"(42.0131, -87.6635)"
22601,North Avenue,59.0,76.0,67.0,41.9148,-87.6273,"(41.9148, -87.6273)"
22602,North Shore,27.9,45.0,35.4,42.0027,-87.6564,"(42.0027, -87.6564)"
22603,Calumet,313.3,90.8,168.7,41.7142,-87.5299,"(41.7142, -87.5299)"
22604,Howard,2.0,1.0,1.4,42.0188,-87.6663,"(42.0188, -87.6663)"
22605,Rainbow,42.6,54.6,48.2,41.758,-87.551,"(41.758, -87.551)"
22606,Montrose,122.3,195.6,154.7,41.9655,-87.6385,"(41.9655, -87.6385)"
22607,Leone,7.0,10.0,8.4,42.0131,-87.6635,"(42.0131, -87.6635)"
22608,Calumet,51.2,50.4,50.8,41.7142,-87.5299,"(41.7142, -87.5299)"
22609,63rd Street,17.0,39.0,25.7,41.7827,-87.5748,"(41.7827, -87.5748)"
22610,Foster,1732.9,1986.3,1855.3,41.9785,-87.6515,"(41.9785, -87.6515)"
22611,North Avenue,7.2,11.0,8.9,41.9148,-87.6273,"(41.9148, -87.6273)"
22612,North Avenue,24.0,12.0,17.0,41.9148,-87.6273,"(41.9148, -87.6273)"
22613,Rainbow,53.8,73.3,62.8,41.758,-87.551,"(41.758, -87.551)"
22614,Rainbow,866.4,816.4,841.0,41.758,-87.551,"(41.758, -87.551)"
22616,Rainbow,1553.1,1553.1,1553.1,41.758,-87.551,"(41.758, -87.551)"
22617,Rainbow,1732.9,124.6,464.7,41.758,-87.551,"(41.758, -87.551)"
22619,Ohio Street,3.0,10.0,5.5,41.8935,-87.6152,"(41.8935, -87.6152)"
22620,63rd Street,147.0,76.0,105.7,41.7827,-87.5748,"(41.7827, -87.5748)"
22623,Juneway,58.0,46.0,51.7,42.0224,-87.6674,"(42.0224, -87.6674)"
22626,Juneway,6.3,6.2,6.2,42.0224,-87.6674,"(42.0224, -87.6674)"
22627,Osterman,38.9,30.9,34.7,41.9877,-87.6545,"(41.9877, -87.6545)"
22628,Leone,25.0,22.0,23.5,42.0131,-87.6635,"(42.0131, -87.6635)"
22629,57th Street,28.0,20.0,23.7,41.7911,-87.5797,"(41.7911, -87.5797)"
22630,Oak Street,98.7,122.3,109.9,41.9032,-87.6235,"(41.9032, -87.6235)"
22632,Montrose Dog,69.0,53.0,60.5,41.96869,-87.642617,"(41.96869, -87.642617)"
22634,Ohio Street,204.6,770.1,396.9,41.8935,-87.6152,"(41.8935, -87.6152)"
22635,South Shore,93.3,93.3,93.3,41.7689,-87.5636,"(41.7689, -87.5636)"
22637,Oak Street,14.8,13.2,14.0,41.9032,-87.6235,"(41.9032, -87.6235)"
22638,Juneway,28.0,38.0,32.6,42.0224,-87.6674,"(42.0224, -87.6674)"
22639,12th Street,14.5,30.5,21.0,41.8638,-87.6083,"(41.8638, -87.6083)"
22640,Foster,46.5,34.5,40.1,41.9785,-87.6515,"(41.9785, -87.6515)"
22641,Montrose,365.0,260.0,308.1,41.9655,-87.6385,"(41.9655, -87.6385)"
22643,Rainbow,62.0,11.0,26.1,41.758,-87.551,"(41.758, -87.551)"
22644,57th Street,228.0,199.0,213.0,41.7911,-87.5797,"(41.7911, -87.5797)"
22645,57th Street,1986.0,2420.0,2192.3,41.7911,-87.5797,"(41.7911, -87.5797)"
22646,Juneway,157.0,613.0,310.2,42.0224,-87.6674,"(42.0224, -87.6674)"
22647,Juneway,3.0,3.0,3.0,42.0224,-87.6674,"(42.0224, -87.6674)"
22649,63rd Street,23.0,27.0,24.9,41.7827,-87.5748,"(41.7827, -87.5748)"
22650,63rd Street,1966.3,1413.6,1667.2,41.7827,-87.5748,"(41.7827, -87.5748)"
22651,Oak Street,219.0,1.0,14.8,41.9032,-87.6235,"(41.9032, -87.6235)"
22653,Montrose Dog,770.1,648.8,706.9,41.96869,-87.642617,"(41.96869, -87.642617)"
22654,Juneway,1.0,1.0,1.0,42.0224,-87.6674,"(42.0224, -87.6674)"
22655,Calumet,41.0,33.2,36.9,41.7142,-87.5299,"(41.7142, -87.5299)"
22656,Osterman,36.8,23.1,29.2,41.9877,-87.6545,"(41.9877, -87.6545)"
22657,Rainbow,6.3,12.1,8.7,41.758,-87.551,"(41.758, -87.551)"
22659,12th Street,55.0,42.0,48.1,41.8638,-87.6083,"(41.8638, -87.6083)"
22660,Osterman,3.0,1.0,1.7,41.9877,-87.6545,"(41.9877, -87.6545)"
22661,Rainbow,81.3,107.1,93.3,41.758,-87.551,"(41.758, -87.551)"
22663,Fargo,397.0,388.0,392.5,42.0161,-87.6647,"(42.0161, -87.6647)"
22664,Howard,12.0,14.6,13.2,42.0188,-87.6663,"(42.0188, -87.6663)"
22666,South Shore,167.0,13.4,47.3,41.7689,-87.5636,"(41.7689, -87.5636)"
22667,Rogers,1.0,1.0,1.0,42.0213,-87.6666,"(42.0213, -87.6666)"
22668,Oak Street,8.4,9.6,9.0,41.9032,-87.6235,"(41.9032, -87.6235)"
22669,Oak Street,8.5,11.0,9.7,41.9032,-87.6235,"(41.9032, -87.6235)"
22670,Rogers,17.1,24.1,20.3,42.0213,-87.6666,"(42.0213, -87.6666)"
22671,Fargo,3.0,4.0,3.5,42.0161,-87.6647,"(42.0161, -87.6647)"
22672,Lane,2.0,2.0,2.0,41.9877,-87.6545,"(41.9877, -87.6545)"
22673,Foster,29.0,32.0,30.5,41.9785,-87.6515,"(41.9785, -87.6515)"
22674,Howard,410.6,461.1,435.1,42.0188,-87.6663,"(42.0188, -87.6663)"
22675,Montrose Dog,866.0,770.0,816.6,41.96869,-87.642617,"(41.96869, -87.642617)"
22676,Rogers,7.4,4.1,5.5,42.0213,-87.6666,"(42.0213, -87.6666)"
22677,Montrose,43.0,61.0,51.2,41.9655,-87.6385,"(41.9655, -87.6385)"
22679,Montrose Dog,10.0,8.0,8.9,41.96869,-87.642617,"(41.96869, -87.642617)"
22680,63rd Street,13.0,9.7,11.2,41.7827,-87.5748,"(41.7827, -87.5748)"
22681,Leone,5.0,2.0,3.2,42.0131,-87.6635,"(42.0131, -87.6635)"
22682,Rainbow,6.0,9.0,7.3,41.758,-87.551,"(41.758, -87.551)"
22683,Oakwood,61.3,65.0,63.1,41.8211,-87.5976,"(41.8211, -87.5976)"
22684,South Shore,186.0,166.4,175.9,41.7689,-87.5636,"(41.7689, -87.5636)"
22685,North Avenue,99.9,104.6,102.2,41.9148,-87.6273,"(41.9148, -87.6273)"
22686,Foster,4.0,3.0,3.5,41.9785,-87.6515,"(41.9785, -87.6515)"
22687,Juneway,9.7,83.6,28.5,42.0224,-87.6674,"(42.0224, -87.6674)"
22689,Oak Street,8.5,12.1,10.1,41.9032,-87.6235,"(41.9032, -87.6235)"
22690,Juneway,28.5,20.9,24.4,42.0224,-87.6674,"(42.0224, -87.6674)"
22691,Ohio Street,5.0,2.0,3.2,41.8935,-87.6152,"(41.8935, -87.6152)"
22694,Humboldt,1.0,1.0,1.0,41.90643,-87.703717,"(41.90643, -87.703717)"
22695,Ohio Street,10.7,32.3,18.6,41.8935,-87.6152,"(41.8935, -87.6152)"
22696,57th Street,28.0,9.0,15.9,41.7911,-87.5797,"(41.7911, -87.5797)"
22697,Ohio Street,62.4,57.3,59.8,41.8935,-87.6152,"(41.8935, -87.6152)"
22699,South Shore,88.4,121.1,103.5,41.7689,-87.5636,"(41.7689, -87.5636)"
22700,Osterman,34.5,44.1,39.0,41.9877,-87.6545,"(41.9877, -87.6545)"
22701,Foster,14.6,25.0,19.1,41.9785,-87.6515,"(41.9785, -87.6515)"
22702,Calumet,201.4,137.4,166.4,41.7142,-87.5299,"(41.7142, -87.5299)"
22704,Leone,1.0,4.0,2.0,42.0131,-87.6635,"(42.0131, -87.6635)"
22705,South Shore,461.0,488.0,474.3,41.7689,-87.5636,"(41.7689, -87.5636)"
22706,Howard,7.5,27.2,14.3,42.0188,-87.6663,"(42.0188, -87.6663)"
22707,57th Street,488.4,547.5,517.1,41.7911,-87.5797,"(41.7911, -87.5797)"
22710,Loyola,21.1,11.0,15.2,42.0131,-87.6635,"(42.0131, -87.6635)"
22713,Montrose Dog,59.0,39.0,48.0,41.96869,-87.642617,"(41.96869, -87.642617)"
22715,Osterman,70.8,93.3,81.3,41.9877,-87.6545,"(41.9877, -87.6545)"
22718,12th Street,11.0,11.9,11.4,41.8638,-87.6083,"(41.8638, -87.6083)"
22719,Leone,12.0,13.1,12.5,42.0131,-87.6635,"(42.0131, -87.6635)"
22720,Howard,22.6,22.6,22.6,42.0188,-87.6663,"(42.0188, -87.6663)"
22721,North Avenue,34.5,43.9,38.9,41.9148,-87.6273,"(41.9148, -87.6273)"
22724,Rogers,4.1,4.1,4.1,42.0213,-87.6666,"(42.0213, -87.6666)"
22725,Rainbow,39.0,44.0,41.4,41.758,-87.551,"(41.758, -87.551)"
22726,Calumet,27.5,17.9,22.2,41.7142,-87.5299,"(41.7142, -87.5299)"
22727,Oak Street,9.0,23.0,14.4,41.9032,-87.6235,"(41.9032, -87.6235)"
22730,Osterman,178.9,172.3,175.6,41.9877,-87.6545,"(41.9877, -87.6545)"
22731,Montrose Dog,980.0,435.0,652.9,41.96869,-87.642617,"(41.96869, -87.642617)"
22734,Foster,172.0,148.0,159.5,41.9785,-87.6515,"(41.9785, -87.6515)"
22735,Ohio Street,93.3,114.5,103.4,41.8935,-87.6152,"(41.8935, -87.6152)"
22736,Leone,137.6,122.3,129.7,42.0131,-87.6635,"(42.0131, -87.6635)"
22737,Ohio Street,14.6,29.2,20.6,41.8935,-87.6152,"(41.8935, -87.6152)"
22738,Ohio Street,3.0,9.0,5.2,41.8935,-87.6152,"(41.8935, -87.6152)"
22739,Osterman,60.9,76.3,68.2,41.9877,-87.6545,"(41.9877, -87.6545)"
22740,Foster,16.0,8.5,11.7,41.9785,-87.6515,"(41.9785, -87.6515)"
22741,57th Street,38.8,46.5,42.5,41.7911,-87.5797,"(41.7911, -87.5797)"
22745,Lane,16.1,24.3,19.8,41.9877,-87.6545,"(41.9877, -87.6545)"
22746,Calumet,686.7,290.9,446.9,41.7142,-87.5299,"(41.7142, -87.5299)"
22747,South Shore,2.0,1.0,1.4,41.7689,-87.5636,"(41.7689, -87.5636)"
22748,Calumet,142.1,172.2,156.4,41.7142,-87.5299,"(41.7142, -87.5299)"
22749,Calumet,307.6,186.0,239.2,41.7142,-87.5299,"(41.7142, -87.5299)"
22750,Fargo,15.0,20.0,17.3,42.0161,-87.6647,"(42.0161, -87.6647)"
22751,Oak Street,1.0,1.0,1.0,41.9032,-87.6235,"(41.9032, -87.6235)"
22752,Oak Street,56.0,86.0,69.4,41.9032,-87.6235,"(41.9032, -87.6235)"
22753,Montrose Dog,19.0,15.0,16.9,41.96869,-87.642617,"(41.96869, -87.642617)"
22754,Ohio Street,8.6,13.2,10.7,41.8935,-87.6152,"(41.8935, -87.6152)"
22755,Juneway,2420.0,167.0,635.7,42.0224,-87.6674,"(42.0224, -87.6674)"
22756,Oak Street,6.0,4.0,4.9,41.9032,-87.6235,"(41.9032, -87.6235)"
22757,North Avenue,50.4,185.8,96.8,41.9148,-87.6273,"(41.9148, -87.6273)"
22758,Foster,60.9,11.0,25.9,41.9785,-87.6515,"(41.9785, -87.6515)"
22759,Rainbow,461.1,326.5,388.0,41.758,-87.551,"(41.758, -87.551)"
22761,63rd Street,26.0,36.0,30.6,41.7827,-87.5748,"(41.7827, -87.5748)"
22762,Montrose,91.0,110.0,100.0,41.9655,-87.6385,"(41.9655, -87.6385)"
22764,Osterman,649.0,649.0,649.0,41.9877,-87.6545,"(41.9877, -87.6545)"
22765,Oakwood,1986.0,417.0,910.0,41.8211,-87.5976,"(41.8211, -87.5976)"
22766,57th Street,1.0,1.0,1.0,41.7911,-87.5797,"(41.7911, -87.5797)"
22767,South Shore,104.6,80.4,91.7,41.7689,-87.5636,"(41.7689, -87.5636)"
22769,Montrose,71.7,81.6,76.5,41.9655,-87.6385,"(41.9655, -87.6385)"
22770,North Avenue,4.1,1.0,2.0,41.9148,-87.6273,"(41.9148, -87.6273)"
22771,12th Street,133.0,82.0,104.4,41.8638,-87.6083,"(41.8638, -87.6083)"
22772,Howard,613.1,387.1,487.2,42.0188,-87.6663,"(42.0188, -87.6663)"
22773,Juneway,113.0,240.0,164.7,42.0224,-87.6674,"(42.0224, -87.6674)"
22774,12th Street,1.0,1.0,1.0,41.8638,-87.6083,"(41.8638, -87.6083)"
22777,Montrose,261.0,548.0,378.2,41.9655,-87.6385,"(41.9655, -87.6385)"
22778,Calumet,9.7,8.5,9.1,41.7142,-87.5299,"(41.7142, -87.5299)"
22780,Osterman,57.0,75.0,65.4,41.9877,-87.6545,"(41.9877, -87.6545)"
22782,57th Street,11.0,11.0,11.0,41.7911,-87.5797,"(41.7911, -87.5797)"
22783,South Shore,248.0,194.0,219.3,41.7689,-87.5636,"(41.7689, -87.5636)"
22784,Rainbow,61.0,99.0,77.7,41.758,-87.551,"(41.758, -87.551)"
22785,12th Street,15.6,29.8,21.6,41.8638,-87.6083,"(41.8638, -87.6083)"
22786,Oak Street,28.8,60.2,41.6,41.9032,-87.6235,"(41.9032, -87.6235)"
22787,Osterman,3.1,2.0,2.5,41.9877,-87.6545,"(41.9877, -87.6545)"
22789,Osterman,57.0,57.0,57.0,41.9877,-87.6545,"(41.9877, -87.6545)"
22790,Montrose,70.0,93.0,80.7,41.9655,-87.6385,"(41.9655, -87.6385)"
22791,Humboldt,1.0,1.0,1.0,41.90643,-87.703717,"(41.90643, -87.703717)"
22792,Oak Street,10.0,8.0,8.9,41.9032,-87.6235,"(41.9032, -87.6235)"
22793,Rainbow,111.9,27.2,55.2,41.758,-87.551,"(41.758, -87.551)"
22794,Rainbow,23.8,39.3,30.6,41.758,-87.551,"(41.758, -87.551)"
22795,Leone,2.0,3.0,2.4,42.0131,-87.6635,"(42.0131, -87.6635)"
22796,Oakwood,7.0,4.0,5.3,41.8211,-87.5976,"(41.8211, -87.5976)"
22798,Juneway,35.9,24.3,29.5,42.0224,-87.6674,"(42.0224, -87.6674)"
22799,Rogers,64.0,52.0,57.7,42.0213,-87.6666,"(42.0213, -87.6666)"
22800,Rainbow,2.0,3.0,2.4,41.758,-87.551,"(41.758, -87.551)"
22802,North Avenue,19.5,13.4,16.2,41.9148,-87.6273,"(41.9148, -87.6273)"
22803,Lane,41.4,44.3,42.8,41.9877,-87.6545,"(41.9877, -87.6545)"
22804,Oak Street,866.0,249.0,464.4,41.9032,-87.6235,"(41.9032, -87.6235)"
22805,Osterman,15.0,13.0,14.0,41.9877,-87.6545,"(41.9877, -87.6545)"
22806,Foster,224.7,27.2,78.2,41.9785,-87.6515,"(41.9785, -87.6515)"
22809,North Avenue,69.5,60.9,65.1,41.9148,-87.6273,"(41.9148, -87.6273)"
22810,Montrose Dog,67.0,62.0,64.5,41.96869,-87.642617,"(41.96869, -87.642617)"
22811,Lane,25.9,9.6,15.8,41.9877,-87.6545,"(41.9877, -87.6545)"
22812,Rogers,72.0,65.0,68.4,42.0213,-87.6666,"(42.0213, -87.6666)"
22813,Oak Street,65.0,75.4,70.0,41.9032,-87.6235,"(41.9032, -87.6235)"
22814,Rogers,72.0,50.0,60.0,42.0213,-87.6666,"(42.0213, -87.6666)"
22815,Foster,71.0,58.0,64.2,41.9785,-87.6515,"(41.9785, -87.6515)"
22816,Loyola,206.4,157.6,180.4,42.0131,-87.6635,"(42.0131, -87.6635)"
22817,Loyola,124.6,110.0,117.1,42.0131,-87.6635,"(42.0131, -87.6635)"
22818,Howard,411.0,2420.0,997.3,42.0188,-87.6663,"(42.0188, -87.6663)"
22819,Rogers,12.2,14.8,13.4,42.0213,-87.6666,"(42.0213, -87.6666)"
22820,Juneway,6.3,5.2,5.7,42.0224,-87.6674,"(42.0224, -87.6674)"
22821,Montrose,110.6,307.6,184.4,41.9655,-87.6385,"(41.9655, -87.6385)"
22822,Osterman,113.0,93.4,102.7,41.9877,-87.6545,"(41.9877, -87.6545)"
22823,Howard,3.1,9.7,5.5,42.0188,-87.6663,"(42.0188, -87.6663)"
22824,Calumet,19.0,19.0,19.0,41.7142,-87.5299,"(41.7142, -87.5299)"
22825,Oak Street,12.0,11.0,11.5,41.9032,-87.6235,"(41.9032, -87.6235)"
22826,South Shore,291.0,866.0,502.0,41.7689,-87.5636,"(41.7689, -87.5636)"
22827,Oak Street,1.0,2.0,1.4,41.9032,-87.6235,"(41.9032, -87.6235)"
22828,Rogers,5.0,4.0,4.5,42.0213,-87.6666,"(42.0213, -87.6666)"
22829,South Shore,68.3,41.0,52.9,41.7689,-87.5636,"(41.7689, -87.5636)"
22832,Montrose,387.3,648.8,501.3,41.9655,-87.6385,"(41.9655, -87.6385)"
22833,63rd Street,34.0,56.0,43.6,41.7827,-87.5748,"(41.7827, -87.5748)"
22834,57th Street,18.5,11.9,14.8,41.7911,-87.5797,"(41.7911, -87.5797)"
22835,Howard,11.0,15.0,12.8,42.0188,-87.6663,"(42.0188, -87.6663)"
22836,North Shore,13.1,7.5,9.9,42.0027,-87.6564,"(42.0027, -87.6564)"
22837,South Shore,17.0,13.0,14.9,41.7689,-87.5636,"(41.7689, -87.5636)"
22838,Osterman,9.8,12.1,10.9,41.9877,-87.6545,"(41.9877, -87.6545)"
22839,Calumet,345.0,435.0,387.4,41.7142,-87.5299,"(41.7142, -87.5299)"
22840,63rd Street,14.8,27.9,20.3,41.7827,-87.5748,"(41.7827, -87.5748)"
22841,Howard,3.1,5.2,4.0,42.0188,-87.6663,"(42.0188, -87.6663)"
22842,South Shore,275.5,488.4,366.8,41.7689,-87.5636,"(41.7689, -87.5636)"
22843,Osterman,24.1,19.5,21.7,41.9877,-87.6545,"(41.9877, -87.6545)"
22844,North Avenue,1.0,1.0,1.0,41.9148,-87.6273,"(41.9148, -87.6273)"
22845,Montrose Dog,24.5,124.0,55.1,41.96869,-87.642617,"(41.96869, -87.642617)"
22846,Juneway,6.0,9.0,7.3,42.0224,-87.6674,"(42.0224, -87.6674)"
22848,Rogers,19.0,20.0,19.5,42.0213,-87.6666,"(42.0213, -87.6666)"
22849,Calumet,49.5,53.8,51.6,41.7142,-87.5299,"(41.7142, -87.5299)"
22850,Oak Street,40.4,43.1,41.7,41.9032,-87.6235,"(41.9032, -87.6235)"
22851,North Avenue,275.5,387.3,326.7,41.9148,-87.6273,"(41.9148, -87.6273)"
22852,Rogers,18.9,16.8,17.8,42.0213,-87.6666,"(42.0213, -87.6666)"
22853,63rd Street,26.0,21.0,23.4,41.7827,-87.5748,"(41.7827, -87.5748)"
22855,Montrose,26.2,104.3,52.3,41.9655,-87.6385,"(41.9655, -87.6385)"
22857,12th Street,186.0,178.5,182.2,41.8638,-87.6083,"(41.8638, -87.6083)"
22858,Rogers,5.2,3.1,4.0,42.0213,-87.6666,"(42.0213, -87.6666)"
22860,63rd Street,68.0,119.0,90.0,41.7827,-87.5748,"(41.7827, -87.5748)"
22861,Montrose,31.1,10.9,18.4,41.9655,-87.6385,"(41.9655, -87.6385)"
22862,South Shore,54.6,60.2,57.3,41.7689,-87.5636,"(41.7689, -87.5636)"
22863,North Avenue,13.5,15.8,14.6,41.9148,-87.6273,"(41.9148, -87.6273)"
22864,Montrose Dog,770.0,575.0,665.4,41.96869,-87.642617,"(41.96869, -87.642617)"
22865,Oak Street,3.0,1.0,1.7,41.9032,-87.6235,"(41.9032, -87.6235)"
22866,Rogers,8.5,770.0,80.9,42.0213,-87.6666,"(42.0213, -87.6666)"
22867,Lane,104.6,104.3,104.4,41.9877,-87.6545,"(41.9877, -87.6545)"
22868,Foster,31.0,30.0,30.5,41.9785,-87.6515,"(41.9785, -87.6515)"
22869,Lane,488.4,1119.9,739.6,41.9877,-87.6545,"(41.9877, -87.6545)"
22871,South Shore,43.0,38.0,40.4,41.7689,-87.5636,"(41.7689, -87.5636)"
22872,Osterman,35.0,42.5,38.6,41.9877,-87.6545,"(41.9877, -87.6545)"
22873,Foster,488.4,325.0,398.4,41.9785,-87.6515,"(41.9785, -87.6515)"
22874,Foster,1553.1,1986.3,1756.4,41.9785,-87.6515,"(41.9785, -87.6515)"
22876,Montrose,91.0,104.0,97.3,41.9655,-87.6385,"(41.9655, -87.6385)"
22877,Rainbow,613.0,104.0,252.5,41.758,-87.551,"(41.758, -87.551)"
22878,North Avenue,142.1,135.4,138.7,41.9148,-87.6273,"(41.9148, -87.6273)"
22879,Montrose,42.0,52.0,46.7,41.9655,-87.6385,"(41.9655, -87.6385)"
22880,Ohio Street,15.0,11.0,12.8,41.8935,-87.6152,"(41.8935, -87.6152)"
22881,57th Street,387.0,1414.0,739.7,41.7911,-87.5797,"(41.7911, -87.5797)"
22882,South Shore,980.4,686.7,820.5,41.7689,-87.5636,"(41.7689, -87.5636)"
22884,Ohio Street,9.0,8.0,8.5,41.8935,-87.6152,"(41.8935, -87.6152)"
22886,Foster,99.0,111.0,104.8,41.9785,-87.6515,"(41.9785, -87.6515)"
22887,Howard,82.3,62.0,71.4,42.0188,-87.6663,"(42.0188, -87.6663)"
22889,Juneway,1.0,1.0,1.0,42.0224,-87.6674,"(42.0224, -87.6674)"
22891,Foster,8.4,4.1,5.9,41.9785,-87.6515,"(41.9785, -87.6515)"
22892,North Avenue,29.2,36.8,32.8,41.9148,-87.6273,"(41.9148, -87.6273)"
22893,Montrose Dog,280.9,248.9,264.4,41.96869,-87.642617,"(41.96869, -87.642617)"
22894,63rd Street,11.0,16.0,13.3,41.7827,-87.5748,"(41.7827, -87.5748)"
22895,57th Street,3.1,6.3,4.4,41.7911,-87.5797,"(41.7911, -87.5797)"
22897,57th Street,14.5,1.0,3.8,41.7911,-87.5797,"(41.7911, -87.5797)"
22898,Ohio Street,1.0,1.0,1.0,41.8935,-87.6152,"(41.8935, -87.6152)"
22899,57th Street,142.1,155.3,148.6,41.7911,-87.5797,"(41.7911, -87.5797)"
22901,Leone,86.5,77.6,81.9,42.0131,-87.6635,"(42.0131, -87.6635)"
22902,Leone,172.5,193.5,182.7,42.0131,-87.6635,"(42.0131, -87.6635)"
22904,Oakwood,15.0,13.0,14.0,41.8211,-87.5976,"(41.8211, -87.5976)"
22905,South Shore,59.1,75.4,66.8,41.7689,-87.5636,"(41.7689, -87.5636)"
22906,Montrose,36.4,40.4,38.3,41.9655,-87.6385,"(41.9655, -87.6385)"
22907,Oak Street,4.0,2.0,2.8,41.9032,-87.6235,"(41.9032, -87.6235)"
22908,Juneway,1.0,1.0,1.0,42.0224,-87.6674,"(42.0224, -87.6674)"
22912,Montrose,8.5,3.0,5.0,41.9655,-87.6385,"(41.9655, -87.6385)"
22913,63rd Street,62.7,30.5,43.7,41.7827,-87.5748,"(41.7827, -87.5748)"
22914,Oak Street,75.4,5.2,19.8,41.9032,-87.6235,"(41.9032, -87.6235)"
22915,Leone,1203.0,1120.0,1160.8,42.0131,-87.6635,"(42.0131, -87.6635)"
22916,North Avenue,272.0,387.0,324.4,41.9148,-87.6273,"(41.9148, -87.6273)"
22918,Osterman,8.0,21.0,13.0,41.9877,-87.6545,"(41.9877, -87.6545)"
22919,Leone,23.3,23.1,23.2,42.0131,-87.6635,"(42.0131, -87.6635)"
22920,12th Street,410.6,461.1,435.1,41.8638,-87.6083,"(41.8638, -87.6083)"
22921,Montrose,224.7,217.2,220.9,41.9655,-87.6385,"(41.9655, -87.6385)"
22922,Rainbow,61.0,143.0,93.4,41.758,-87.551,"(41.758, -87.551)"
22924,North Avenue,39.9,41.7,40.8,41.9148,-87.6273,"(41.9148, -87.6273)"
22925,Calumet,21.6,32.8,26.6,41.7142,-87.5299,"(41.7142, -87.5299)"
22926,Rogers,4.1,7.5,5.5,42.0213,-87.6666,"(42.0213, -87.6666)"
22927,Ohio Street,123.6,172.5,146.0,41.8935,-87.6152,"(41.8935, -87.6152)"
22928,Leone,4.1,3.0,3.5,42.0131,-87.6635,"(42.0131, -87.6635)"
22929,Oakwood,73.0,31.0,47.6,41.8211,-87.5976,"(41.8211, -87.5976)"
22930,South Shore,9.5,55.2,22.9,41.7689,-87.5636,"(41.7689, -87.5636)"
22931,57th Street,44.3,34.1,38.9,41.7911,-87.5797,"(41.7911, -87.5797)"
22934,Loyola,272.3,579.4,397.2,42.0131,-87.6635,"(42.0131, -87.6635)"
22936,Rogers,1.0,3.0,1.7,42.0213,-87.6666,"(42.0213, -87.6666)"
